,,btc future last px,,,,,,brr last px
Mo,11/19/2018,4835,6322,6595,7462,2866,2579,5108.08
Su,11/18/2018,,,,,,,5528.07
,,,,,,,,
Sa,11/17/2018,,,,,,,5486.13
Fr,11/16/2018,5450,6351,6608,7474,2988,2522,5544.00
Th,11/15/2018,5425,6370,6615,7490,2826,2349,5406.86
We,11/14/2018,5365,6390,6622,7508,2966,2205,6138.90
Tu,11/13/2018,6285,6421,6631,7532,2923,2099,6286.73
Mo,11/12/2018,6325,6442,6630,7550,2818,2020,6358.19
Su,11/11/2018,,,,,,,6321.29
,,,,,,,,
Sa,11/10/2018,,,,,,,6362.58
Fr,11/9/2018,6335,6454,6634,7574,2771,1958,6343.30
Th,11/8/2018,6410,6464,6638,7597,2787,1914,6473.31
We,11/7/2018,6510,6475,6641,7621,2839,1871,6497.37
Tu,11/6/2018,6415,6487,6643,7644,2406,1827,6426.73
Mo,11/5/2018,6390,6493,6644,7668,2105,1816,6409.27
Su,11/4/2018,,,,,,,6364.84
,,,,,,,,
Sa,11/3/2018,,,,,,,6328.56
Fr,11/2/2018,6345,6498,6646,7687,2055,1830,6363.46
Th,11/1/2018,6315,6499,6646,7713,2097,1853,6306.20
We,10/31/2018,6295,6501,6648,7740,2056,1864,6261.93
Tu,10/30/2018,6245,6503,6652,7763,2180,1893,6264.62
Mo,10/29/2018,6240,6507,6666,7788,2011,1913,6275.66
Su,10/28/2018,,,,,,,6404.25
,,,,,,,,
Sa,10/27/2018,,,,,,,6396.11
Fr,10/26/2018,6392,6512,6681,7826,400,1942,6391.69
Th,10/25/2018,6405,6512,6692,7861,662,2063,6405.86
We,10/24/2018,6425,6512,6705,7902,1370,2164,6435.74
Tu,10/23/2018,6395,6505,6715,7943,1736,2212,6385.06
Mo,10/22/2018,6395,6501,6726,7986,1894,2231,6393.45
Su,10/21/2018,,,,,,,6446.32
,,,,,,,,
Sa,10/20/2018,,,,,,,6403.64
Fr,10/19/2018,6380,6501,6737,8037,2105,2241,6379.32
Th,10/18/2018,6390,6503,6747,8079,2149,2117,6437.13
We,10/17/2018,6420,6502,6758,8122,2172,2012,6429.16
Tu,10/16/2018,6420,6513,6768,8164,2248,1927,6442.07
Mo,10/15/2018,6390,6523,6780,8205,2322,1862,6383.52
Su,10/14/2018,,,,,,,6224.43
,,,,,,,,
Sa,10/13/2018,,,,,,,6198.14
Fr,10/12/2018,6185,6543,6792,8241,2390,1806,6208.58
Th,10/11/2018,6180,6569,6812,8284,2263,1782,6220.16
We,10/10/2018,6540,6597,6834,8332,2500,1771,6508.63
Tu,10/9/2018,6580,6620,6851,8370,2477,1749,6565.33
Mo,10/8/2018,6630,6651,6867,8414,2438,1731,6612.76
Su,10/7/2018,,,,,,,6524.39
,,,,,,,,
Sa,10/6/2018,,,,,,,6542.36
Fr,10/5/2018,6530,6675,6883,8466,2221,1720,6541.74
Th,10/4/2018,6555,6710,6903,8524,2172,1729,6541.51
We,10/3/2018,6425,6742,6925,8587,2090,1745,6465.84
Tu,10/2/2018,6510,6779,6947,8652,2029,1761,6531.93
Mo,10/1/2018,6540,6803,6973,,2033,1778,6526.02
Su,09/30/2018,,,,,,,6617.15
,,,,,,,,
Sa,09/29/2018,,,,,,,6534.12
Fr,09/28/2018,6648,6819,7000,,250,1796,6647.80
Th,09/27/2018,6655,6835,7026,,571,1928,6499.80
We,09/26/2018,6485,6850,7054,,907,2030,6491.78
Tu,09/25/2018,6355,6867,7086,,1262,2115,6415.16
Mo,09/24/2018,6610,6873,7119,,1481,2179,6606.88
Su,09/23/2018,,,,,,,6720.42
,,,,,,,,
Sa,09/22/2018,,,,,,,6670.92
Fr,09/21/2018,6740,6864,7145,,2034,2089,6725.11
Th,09/20/2018,6400,6852,7167,,2098,1972,6416.86
We,09/19/2018,6375,6851,7197,,2178,1868,6310.56
Tu,09/18/2018,6275,6851,7225,,2194,1794,6359.37
Mo,09/17/2018,6230,6859,7251,,2283,1743,6360.82
Su,09/16/2018,,,,,,,6467.23
,,,,,,,,
Sa,09/15/2018,,,,,,,6549.02
Fr,09/14/2018,6525,6866,7279,,2354,1706,6443.85
Th,09/13/2018,6435,6865,7308,,2417,1675,6501.44
We,9/12/2018,6290,6868,7332,,2328,1641,6270.75
Tu,9/11/2018,6230,6875,7354,,2277,1622,6269.32
Mo,9/10/2018,6265,6868,7375,,2312,1609,6306.12
Su,9/9/2018,,,,,,,6388.03
,,,,,,,,
Sa,9/8/2018,,,,,,,6404.67
Fr,9/7/2018,6390,6864,7393,,2218,1596,6443.11
Th,9/6/2018,6430,6860,7408,,2101,1586,6462.30
We,9/5/2018,6900,6854,7424,,2181,1588,7009.45
Tu,9/4/2018,7350,6841,7436,,2227,1584,7369.30
Mo,9/3/2018,,,,,,,7271.78
Su,9/2/2018,,,,,,,7218.37
,,,,,,,,
Sa,9/1/2018,,,,,,,7059.48
Fr,08/31/2018,6926,6818,7439,,132,1571,6925.56
Th,08/30/2018,6815,6813,7439,,283,1696,6862.07
We,08/29/2018,7000,6812,7439,,533,1812,7083.81
Tu,08/28/2018,7090,6807,7436,,1063,1913,7060.20
Mo,08/27/2018,6730,6799,7432,,1436,1975,6722.45
Su,08/26/2018,,,,,,,6711.02
,,,,,,,,
Sa,08/25/2018,,,,,,,6706.13
Fr,08/24/2018,6615,6795,7432,,1730,2023,6525.51
Th,08/23/2018,6405,6795,7434,,1886,2051,6447.74
We,08/22/2018,6405,6792,7445,,1905,2063,6653.16
Tu,08/21/2018,6425,6794,7451,,2051,2091,6408.78
Mo,08/20/2018,6430,6801,7460,,2075,2110,6443.48
Su,08/19/2018,,,,,,,6446.39
,,,,,,,,
Sa,08/18/2018,,,,,,,6369.30
Fr,08/17/2018,6480,6825,7475,,2123,2125,6468.48
Th,08/16/2018,6405,6850,7489,,2071,2009,6340.95
We,08/15/2018,6375,6873,7504,,2117,1908,6365.39
Tu,08/14/2018,6075,6898,7526,,2122,1830,6079.90
Mo,08/13/2018,6230,6926,7552,,2035,1784,6391.67
Su,8/12/2018,,,,,,,6311.11
,,,,,,,,
Sa,8/11/2018,,,,,,,6121.72
Fr,8/10/2018,6390,6950,7579,,2017,1783,6438.17
Th,8/9/2018,6460,6973,7604,,2013,1791,6456.30
We,8/8/2018,6330,6991,7623,,2057,1801,6460.51
Tu,8/7/2018,6990,7014,7646,,1993,1805,7072.67
Mo,8/6/2018,6920,7024,7658,,2155,1813,6931.99
Su,8/5/2018,,,,,,,6935.59
,,,,,,,,
Sa,8/4/2018,,,,,,,7119.71
Fr,8/3/2018,7370,7037,7672,,2144,1814,7465.07
Th,8/2/2018,7525,7042,7689,,2069,1809,7529.93
We,8/1/2018,7545,7055,7703,,2316,1806,7600.18
Tu,07/31/2018,7730,7071,7717,,2338,1785,7729.25
Mo,07/30/2018,8100,7081,7734,,2312,1768,8133.32
Su,07/29/2018,,,,,,,8216.91
,,,,,,,,
Sa,07/28/2018,,,,,,,8145.31
Fr,07/27/2018,7855,7083,7751,,369,1759,7855.26
Th,07/26/2018,8275,7091,7779,,566,1885,8197.91
We,07/25/2018,8145,7096,7812,,943,1994,8188.07
Tu,07/24/2018,8260,7108,7841,,1433,2070,8197.50
Mo,07/23/2018,7735,7116,7869,,2024,2112,7704.18
Su,07/22/2018,,,,,,,7471.50
,,,,,,,,
Sa,07/21/2018,,,,,,,7361.88
Fr,07/20/2018,7340,7143,7899,,2134,2108,7470.69
Th,07/19/2018,7450,7182,7932,,2156,1986,7452.02
We,07/18/2018,7395,7217,7960,,2127,1873,7457.80
Tu,07/17/2018,7305,7258,7989,,2106,1780,6716.69
Mo,07/16/2018,6675,7305,8017,,2168,1708,6612.69
Su,07/15/2018,,,,,,,6344.68
,,,,,,,,
Sa,07/14/2018,,,,,,,6241.87
Fr,07/13/2018,6165,7365,8054,,2076,1658,6248.51
Th,7/12/2018,6160,7425,8109,,2023,1650,6182.42
We,7/11/2018,6330,7482,8148,,1998,1651,6359.41
Tu,7/10/2018,6355,7542,8186,,2092,1659,6366.37
Mo,7/9/2018,6695,7600,8215,,2172,1662,6717.54
Su,7/8/2018,,,,,,,6736.56
,,,,,,,,
Sa,7/7/2018,,,,,,,6562.26
Fr,7/6/2018,6565,7643,8235,,2253,1668,6560.70
Th,7/5/2018,6505,7691,8258,,2208,1674,6589.57
We,7/4/2018,,,,,2075,1680,6699.27
Tu,7/3/2018,6580,7750,8279,,2075,1703,6570.08
Mo,7/2/2018,6625,7796,8296,,1956,1719,6608.76
Su,7/1/2018,,,,,,,6320.65
,,,,,,,,
Sa,06/30/2018,,,,,,,6363.78
Fr,06/29/2018,5886,7834,8313,,306,1745,5885.88
Th,06/28/2018,6085,7882,8329,,465,1887,6104.83
We,06/27/2018,6160,7922,8341,,725,2020,6063.64
Tu,06/26/2018,6160,7957,8365,,1029,2128,6173.72
Mo,06/25/2018,6245,7993,8395,,1420,2217,6242.84
Su,06/24/2018,,,,,,,5927.89
,,,,,,,,
Sa,06/23/2018,,,,,,,6134.99
Fr,06/22/2018,6165,8030,8432,,1950,2275,6171.12
Th,06/21/2018,6710,8061,8470,,2036,2293,6717.16
We,06/20/2018,6745,8065,8514,,2123,2312,6753.59
Tu,06/19/2018,6735,8067,8556,,2135,2318,6745.63
Mo,06/18/2018,6695,8066,8601,,2258,2324,6441.85
Su,06/17/2018,,,,,,,6479.92
,,,,,,,,
Sa,06/16/2018,,,,,,,6408.62
Fr,06/15/2018,6530,8064,8646,,2348,2198,6512.51
Th,06/14/2018,6635,8069,8691,,2294,2073,6405.10
We,06/13/2018,6270,8073,8728,,2428,1973,6439.03
Tu,6/12/2018,6500,8097,8779,,2305,1877,6758.43
Mo,6/11/2018,6750,8107,8832,,2351,1806,6727.15
Su,6/10/2018,,,,,,,7261.29
,,,,,,,,
Sa,6/9/2018,,,,,,,7597.07
Fr,6/8/2018,7655,8120,8874,,2432,1755,7580.01
Th,6/7/2018,7705,8124,8909,,2460,1707,7688.24
We,6/6/2018,7540,8128,8972,,2345,1666,7630.77
Tu,6/5/2018,7625,8135,9030,,2363,1634,7400.85
Mo,6/4/2018,7500,8155,9099,,2290,1609,7480.08
Su,6/3/2018,,,,,,,7707.47
,,,,,,,,
Sa,6/2/2018,,,,,,,7634.43
Fr,6/1/2018,7440,8178,9171,,2223,1594,7420.56
Th,05/31/2018,7545,8207,9246,,2328,1580,7540.07
We,05/30/2018,7320,8235,9336,,2211,1556,7474.95
Tu,05/29/2018,7495,8256,9412,,2218,1542,7423.04
Mo,05/28/2018,,,,,,,7269.67
Su,05/27/2018,,,,,,,7316.67
,,,,,,,,
Sa,05/26/2018,,,,,,,7530.95
Fr,05/25/2018,7494,8278,9487,,371,1530,7493.94
Th,05/24/2018,7580,8292,9560,,473,1643,7502.85
We,05/23/2018,7590,8306,9629,,791,1740,7878.71
Tu,05/22/2018,8180,8336,9691,,992,1801,8225.58
Mo,05/21/2018,8375,8351,9756,,1239,1846,8419.80
Su,05/20/2018,,,,,,,8339.60
,,,,,,,,
Sa,05/19/2018,,,,,,,8317.17
Fr,05/18/2018,8230,8363,9830,,1596,1878,8072.89
Th,05/17/2018,8180,8387,9889,,1698,1782,8313.52
We,05/16/2018,8250,8419,9961,,1852,1693,8202.02
Tu,05/15/2018,8555,8467,10049,,1872,1609,8632.83
Mo,05/14/2018,8755,8528,10145,,1984,1547,8739.18
Su,05/13/2018,,,,,,,8593.56
,,,,,,,,
Sa,5/12/2018,,,,,,,8509.89
Fr,5/11/2018,8625,8574,10248,,2064,1489,8599.91
Th,5/10/2018,9090,8623,10357,,2015,1452,9336.98
We,5/9/2018,9280,8654,,,1964,1418,9269.39
Tu,5/8/2018,9235,8682,,,1995,1392,9130.57
Mo,5/7/2018,9435,8702,,,2043,1364,9254.99
Su,5/6/2018,,,,,,,9535.50
,,,,,,,,
Sa,5/5/2018,,,,,,,9915.20
Fr,5/4/2018,9670,8720,,,2060,1340,9655.10
Th,5/3/2018,9675,8728,,,1938,1319,9418.50
We,5/2/2018,9150,8742,,,1709,1300,9084.82
Tu,5/1/2018,8985,8794,,,1654,1292,8905.41
Mo,04/30/2018,9365,8814,,,1723,1281,9265.07
Su,04/29/2018,,,,,,,9313.15
,,,,,,,,
Sa,04/28/2018,,,,,,,9357.37
Fr,04/27/2018,9231,8829,,,160,1268,9231.12
Th,04/26/2018,8865,8830,,,364,1357,8802.82
We,04/25/2018,8970,8827,,,588,1434,8887.91
Tu,04/24/2018,9455,8824,,,944,1495,9285.56
Mo,04/23/2018,8845,8808,,,1117,1531,8903.54
Su,04/22/2018,,,,,,,8939.04
,,,,,,,,
Sa,04/21/2018,,,,,,,8770.77
Fr,04/20/2018,8540,8797,,,1511,1548,8500.75
Th,04/19/2018,8260,8791,,,1507,1472,8219.97
We,04/18/2018,8125,8777,,,1574,1405,8083.39
Tu,04/17/2018,7885,8760,,,1573,1349,8099.46
Mo,04/16/2018,7980,8774,,,1676,1312,7966.43
Su,04/15/2018,,,,,,,8350.05
,,,,,,,,
Sa,04/14/2018,,,,,,,7958.95
Fr,04/13/2018,8105,8796,,,1744,1270,8098.23
Th,4/12/2018,7680,8834,,,1662,1229,7679.30
We,4/11/2018,6920,8879,,,1582,1196,6942.28
Tu,4/10/2018,6840,8964,,,1486,1173,6749.86
Mo,4/9/2018,6675,9046,,,1527,1159,6714.79
Su,4/8/2018,,,,,,,7057.00
,,,,,,,,
Sa,4/7/2018,,,,,,,6855.94
Fr,4/6/2018,6630,9137,,,1503,1141,6612.78
Th,4/5/2018,6760,9227,,,1520,1125,6841.89
We,4/4/2018,6860,9314,,,1500,1115,6890.76
Tu,4/3/2018,7460,9383,,,1489,1108,7329.22
Mo,4/2/2018,6990,9461,,,1369,1104,6936.23
Su,4/1/2018,,,,,,,6505.08
,,,,,,,,
Sa,03/31/2018,,,,,,,7025.94
Fr,03/30/2018,,,,,,,6874.72
Th,03/29/2018,7390,9558,,,,,7389.91
We,03/28/2018,7875,9629,,,374,1107,7928.96
Tu,03/27/2018,7895,9695,,,494,1179,8063.27
Mo,03/26/2018,7910,9816,,,742,1243,8071.45
Su,03/25/2018,,,,,,,8573.48
,,,,,,,,
Sa,03/24/2018,,,,,,,8948.74
Fr,03/23/2018,8615,9925,,,1012,1292,8621.80
Th,03/22/2018,8630,10042,,,1039,1313,8565.83
We,03/21/2018,8890,10164,,,1130,1334,9118.52
Tu,03/20/2018,8945,10285,,,1170,1351,8539.32
Mo,03/19/2018,8400,10438,,,1246,1371,8562.24
Su,03/18/2018,,,,,,,7420.11
,,,,,,,,
Sa,03/17/2018,,,,,,,7902.07
Fr,03/16/2018,8555,10568,,,1274,1384,8511.12
Th,03/15/2018,8235,10696,,,1251,1311,8053.44
We,03/14/2018,8275,10828,,,1268,1243,8706.28
Tu,03/13/2018,9070,10952,,,1361,1189,9051.47
Mo,3/12/2018,8910,11046,,,1395,1138,9259.61
Su,3/11/2018,,,,,,,9168.20
,,,,,,,,
Sa,3/10/2018,,,,,,,9421.80
Fr,3/9/2018,9015,11161,,,1436,1104,9016.25
Th,3/8/2018,9400,11297,,,1410,1067,9883.58
We,3/7/2018,9790,11391,,,1460,1035,10648.91
Tu,3/6/2018,10650,11502,,,1449,1015,10991.80
Mo,3/5/2018,11615,11630,,,1479,992,11479.82
Su,3/4/2018,,,,,,,11109.25
,,,,,,,,
Sa,3/3/2018,,,,,,,11425.06
Fr,3/2/2018,11060,11762,,,1332,972,10839.32
Th,3/1/2018,11065,11923,,,1353,968,10700.68
We,02/28/2018,10645,12091,,,1387,969,10527.28
Tu,02/27/2018,10660,,,,1469,970,10553.75
Mo,02/26/2018,10250,,,,1441,959,10208.26
Su,02/25/2018,,,,,,,9356.44
,,,,,,,,
Sa,02/24/2018,,,,,,,9788.43
Fr,02/23/2018,10319,,,,168,945,10319.43
Th,02/22/2018,10085,,,,243,1001,10012.08
We,02/21/2018,10370,,,,459,1043,10568.12
Tu,02/20/2018,11735,,,,594,1070,11459.58
Mo,02/19/2018,,,,,877,1087,11116.08
Su,02/18/2018,,,,,,,10807.87
,,,,,,,,
Sa,02/17/2018,,,,,,,10717.11
Fr,02/16/2018,10020,,,,877,1087,10080.22
Th,02/15/2018,10090,,,,940,1034,9842.22
We,02/14/2018,9290,,,,1159,981,9251.01
Tu,02/13/2018,8700,,,,1104,922,8533.68
Mo,2/12/2018,8860,,,,1170,876,8610.75
Su,2/11/2018,,,,,,,8390.00
,,,,,,,,
Sa,2/10/2018,,,,,,,8449.76
Fr,2/9/2018,8610,,,,1277,832,8364.71
Th,2/8/2018,8325,,,,1364,784,
We,2/7/2018,8245,,,,1402,734,
Tu,2/6/2018,7550,,,,1315,687,
Mo,2/5/2018,7260,,,,1228,648,
,,,,,,,,
Fr,2/2/2018,8585,,,,1010,616,
Th,2/1/2018,9090,,,,873,597,
We,01/31/2018,10000,,,,866,585,
Tu,01/30/2018,9940,,,,849,572,
Mo,01/29/2018,11170,,,,867,558,
,,,,,,,,
Fr,01/26/2018,10925,,,,85,545,
Th,01/25/2018,11245,,,,139,582,
We,01/24/2018,11115,,,,283,613,
Tu,01/23/2018,11095,,,,410,634,
Mo,01/22/2018,10355,,,,509,640,
,,,,,,,,
Fr,01/19/2018,11360,,,,560,644,
Th,01/18/2018,11815,,,,618,640,
We,01/17/2018,10945,,,,696,631,
Tu,01/16/2018,11160,,,,730,617,
,,,,,,,,
Fr,1/12/2018,13945,,,,748,601,
Th,1/11/2018,13385,,,,727,578,
We,1/10/2018,14450,,,,690,550,
Tu,1/9/2018,14750,,,,665,520,
Mo,1/8/2018,14905,,,,642,490,
,,,,,,,,
Fr,1/5/2018,16590,,,,671,,
Th,1/4/2018,14900,,,,642,,
We,1/3/2018,14975,,,,611,,
Tu,1/2/2018,14855,,,,596,,
,,,,,,,,
Fr,12/29/2017,14470,,,,498,,
Th,12/28/2017,13745,,,,566,,
We,12/27/2017,14690,,,,493,,
Tu,12/26/2017,15785,,,,491,,
Mo,12/25/2017,,,,,489,,
,,,,,,,,
Fr,12/22/2017,14135,,,,489,,
Th,12/21/2017,15330,,,,407,,
We,12/20/2017,17040,,,,306,,
Tu,12/19/2017,18200,,,,231,,
Mo,12/18/2017,19100,,,,215,,
,,,,,,,,
Fr,12/15/2017,19500,,,,,,
