,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
447,2019-08-12 20:00:00+00:00,11690.0,BTCU19 Curncy,944.0974884250472,-0.03364488914272424,-0.027682695323803002
448,2019-08-09 20:00:00+00:00,12090.0,BTCU19 Curncy,970.5977586957292,0.022162730248704583,0.00882723443661469
449,2019-08-08 20:00:00+00:00,11825.0,BTCU19 Curncy,962.067768236878,-0.018018505502678365,-0.021048978022076687
450,2019-08-07 20:00:00+00:00,12040.0,BTCU19 Curncy,982.532941434846,0.005830920310793144,0.013525514669100246
451,2019-08-06 20:00:00+00:00,11970.0,BTCU19 Curncy,969.3331459659864,-0.008319515539558389,-0.01055393641545438
452,2019-08-05 20:00:00+00:00,12070.0,BTCU19 Curncy,979.6176016380298,0.12001211306779393,0.10872991266216173
453,2019-08-02 20:00:00+00:00,10705.0,BTCU19 Curncy,878.6901919541237,0.01743271473208237,-0.004319011676032576
454,2019-08-01 20:00:00+00:00,10520.0,BTCU19 Curncy,882.4934724470631,0.03383599724909529,0.02890673569551775
455,2019-07-31 20:00:00+00:00,10170.0,BTCU19 Curncy,857.348645215886,0.03859160921242904,0.043254357523516127
456,2019-07-30 20:00:00+00:00,9785.0,BTCU19 Curncy,821.0551643900876,0.02012971195269262,0.0025581561812879085
457,2019-07-29 20:00:00+00:00,9590.0,BTCU19 Curncy,818.957461316143,-0.05032828251082819,-0.03130642911080523
458,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,845.0016430811594,0.013979259100239524,-0.000131207171764251
459,2019-07-25 20:00:00+00:00,9945.0,BTCQ19 Curncy,845.11252063069,0.017753446251244254,0.016543452527869165
460,2019-07-24 20:00:00+00:00,9770.0,BTCQ19 Curncy,831.2464543138952,-0.05573581707685579,-0.037717095750031765
461,2019-07-23 20:00:00+00:00,10330.0,BTCQ19 Curncy,863.197417551185,0.0,-0.018125928737169936
462,2019-07-22 20:00:00+00:00,10330.0,BTCQ19 Curncy,878.9863345357852,-0.026273304885098638,-0.012078203521755218
463,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,889.6672838699865,-0.008450754517723237,-0.010493771916438363
464,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,899.0524059704085,0.07724158539382472,0.08087970661315577
465,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,829.2001983650109,0.011684156292504777,0.019736926874937125
466,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,812.9947832911934,-0.11840737940626685,-0.11534393043428057
467,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,912.3909973345584,-0.07011193038456466,-0.10383723390307352
468,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,1012.2246964311954,0.002542374250776743,0.05729572211377481
469,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,955.8587347499332,-0.04885077206665953,-0.06261688050822442
470,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,1017.625260256495,-0.04038553564957441,-0.05648199185965622
471,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,1076.756981204977,0.02514867310877288,0.007320916207474408
472,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,1068.9029181173494,0.09774050829790784,0.09059325240920164
473,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,976.3243322906862,-0.006560268443631718,-0.030125389231063445
474,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,1006.183991545573,0.03549618442073372,0.046659061146887094
475,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,960.314818816943,0.0566802880837686,0.010912310216964373
476,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,949.8925346294805,-0.18732812345624422,-0.1487915605398845
477,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,1102.284823995034,0.12839202570846378,0.10709905711559818
478,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,990.3331089069994,-0.24286664836897334,-0.16406429697619052
479,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,1166.899671332902,0.1953434079992754,0.09822721683945593
480,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,1057.7279468976992,0.04572224933809515,0.03421756733245382
481,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,1022.147283078592,0.10171843315257678,0.08017849947225004
482,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,943.392455339025,0.03754880479838023,0.04187612695869277
483,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,904.7025779636476,0.046569260950442254,0.034175161921875336
484,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,874.3065733986607,0.010345858684790776,0.005976185728291939
485,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,869.0971367176247,-0.026999480208502125,-0.02245621402827538
486,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,888.8345524192221,0.10435468768792858,0.09109449516928592
487,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,811.4450071617066,0.01970801320333995,0.011380504212429267
488,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,802.2627025718849,0.010306244605149414,0.021397157879751598
489,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,785.2789112767797,0.034721404778709955,0.024227019157857004
490,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,766.4825532771441,-0.011292466298172007,-0.0016578176163811573
491,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,767.7542954236158,0.0,-0.006660557742262359
492,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,772.8850350660638,0.05053841636296135,0.02668278705697181
493,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,752.5350132762197,-0.029100016486440974,-0.003645627719922155
494,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,755.2834826848964,0.027133447514400263,0.010071067294308754
495,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,747.715146485065,-0.125971783903748,-0.10707299061105245
496,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,832.2185410392732,0.012198815230187001,-0.005627715940440694
497,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,836.9152340197736,-0.014505621328102037,0.004552722641235161
498,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,833.1136514269996,-0.0086034370655564,-0.02361462240573497
499,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,853.0214481538742,-0.002281803614114363,-0.0059689776840645605
500,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,858.1283404423357,0.08066018222233098,0.08492158929402843
501,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,788.2632281423794,0.03456203257237882,0.03387246898955935
502,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,762.0099481781929,-0.0183723888047921,-0.0017374846413987916
503,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,763.3350796241484,-0.010615148068460142,-0.03882996051827571
504,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,793.5583372066608,0.02515855963615493,0.012946645269252117
505,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,783.3506392172382,0.08712719145498599,0.10667939665695987
506,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,704.0863565483326,-0.09284330736827427,-0.07885809298250049
507,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,761.857177616159,-0.04155636698137305,-0.04002731981671076
508,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,792.9708223803036,0.05558720940301679,0.07541342398227412
509,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,735.3694330993395,-0.02034399470271765,0.006608679360169197
510,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,730.5256354866186,0.22251442263664856,0.19774523625589158
511,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,599.4539079675965,0.049144000346975185,0.0239438636622148
512,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,585.2711380634378,0.026779843015721345,0.021756850834513956
513,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,572.6750041898946,0.009373737149198515,0.0007440725797800029
514,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,572.2490509118809,0.017271586508660716,0.007514698964305158
515,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,567.9648888166826,0.01138864696400859,0.007398953731145956
516,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,563.7780510932267,0.052453252759114485,0.04354322756841648
517,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,539.7561265494196,0.01779906473814393,0.025449397416002925
518,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,526.192977394897,0.01140696779337638,-0.008207891421578125
519,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,530.5296854879413,0.017358198609757732,0.029542883430317305
520,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,515.0855640359957,0.011741817876683195,-0.01423212755637431
521,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,522.4687420276808,-0.07761699393104879,-0.043503893534569966
522,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,545.6998240234363,0.01006873494826658,0.00916353193378973
523,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,540.7221277307144,-0.02990707716793079,-0.038908202176729086
524,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,562.1752994333694,0.03729399903100546,0.028216187514621634
525,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,546.534554552388,0.018709619656728238,-0.0021249324659845716
526,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,547.697138339701,0.012351700976538139,0.020218276178533393
527,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,536.7348391577451,0.005752652489449841,0.009770100910026926
528,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,531.5164193714318,0.03622520417348281,0.0270438435293574
529,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,517.3347995692424,-0.009920716286747878,-0.006290963619767307
530,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,520.599592552172,-0.0029571238897438154,-0.0011007629790726933
531,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,521.1729648261647,-0.06386161886256338,-0.05964177783955769
532,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,553.2022963035175,0.03667547855840657,0.012543021528774609
533,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,546.3068035521497,0.0019175461292718545,-0.006826910799148558
534,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,550.0491511707893,0.03814643435137667,0.04421587434546346
535,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,526.2580941328091,0.036552292508641254,0.039058479382266226
536,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,506.0994979748317,-0.0611719505618161,-0.0995612503483095
537,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,559.0810963583974,0.0747067745668238,0.10487042705003978
538,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,503.4196465087349,0.14528028511360544,0.13933277388891963
539,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,437.9441258472394,0.012195273093818206,0.011159407520701062
540,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,433.08409683358457,0.01732716617250353,0.012899572791620788
541,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,427.5333749414573,0.0,0.002441507626153884
542,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,426.490822164265,0.025285797228673162,0.029791966300839592
543,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,413.9722246846649,0.0038486256612944563,0.002892645430931175
544,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,412.7764800867447,-0.022872661665991455,-0.02405801137310478
545,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,422.8274800970694,0.005037794029957081,0.005148789370409285
546,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,420.6560254404647,-0.01254721605208864,-0.012075431359425
547,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,425.7664214215519,0.005000010416705839,0.003919082792725941
548,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,424.1010730163134,0.007547205635382904,0.005119256555921293
549,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,421.9355385105658,0.01526747213078838,0.008746889678949906
550,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,418.2610086846618,0.015504186535965254,0.0177796769028551
551,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,410.8901827105547,0.0013029317804160619,0.0020254839800260133
552,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,410.0587735151715,0.0,-0.004814474167466852
553,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,412.0377509326457,0.0,0.006070301985668915
554,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,409.5441335175427,-0.014239722811135388,-0.01189735855232319
555,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,414.4457271081373,0.0064474755909697265,-0.002820536681166295
556,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,415.6163365812194,0.006489315439749868,-0.003761854401365597
557,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,417.1827692247473,0.0026075634070807695,0.01675536240955722
558,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,410.25095543177054,0.03588424879238953,0.040712254703888284
559,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,393.8841396159984,-0.033269868218318684,-0.041410036130046055
560,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,410.537320827142,0.007884403524148835,0.01742202636944819
561,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,403.4468731257491,0.02133414247499114,0.012597073102701722
562,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,398.3965001161464,-0.017368506081644253,-0.00902177262054123
563,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,402.0070048404161,-0.011850039917495843,-0.007491671960774351
564,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,405.03001902299474,-0.028389003262686025,-0.05063739207970964
565,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,426.067837898181,0.007662872745569097,0.020111991939461952
566,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,417.5843607452159,-0.010204170174241736,-0.008233589562231584
567,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,421.036772345456,0.001269841440475937,0.010227673048914447
568,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,416.7524923503229,0.10155581861416244,0.10549691710885704
569,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,375.0260855241452,0.0,-0.0015632633879871809
570,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,375.612808555016,0.0,-0.001088998121627353
571,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,376.02207300165225,-0.011188927917805852,-0.00015576492901408958
572,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,376.0806486150558,0.0,-0.005058938479275459
573,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,377.98803809470144,-0.002777779563902386,-0.004593901092608082
574,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,379.7284723865628,0.07934946674455991,0.08466926623968259
575,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,348.90064076484146,0.0015026298845350965,-0.0035595440860528202
576,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,350.14478094957326,-0.019360247284541422,-0.019326259765707243
577,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,356.97758352848103,0.0029542118974313827,-0.00267603699276588
578,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,357.9341480778077,-0.010301783527825945,-0.004510047313288639
579,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,359.5520937840349,0.005873732012093916,0.01278982151003073
580,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,354.9827693898507,-0.0044085302847659685,-0.010313859451835553
581,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,358.6629576298014,0.01179954693115503,0.026609642380898864
582,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,349.2449255396042,-0.002962965130657072,0.0005467703639069117
583,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,349.0540209598136,-0.036314810991626055,-0.05887012891119244
584,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,370.2197791468598,-0.00427046912345232,-0.001598066559727594
585,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,370.8118879843191,0.0042704691234522855,0.005584383924310381
586,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,368.7469032383614,-0.015570024377385687,-0.007842774069015313
587,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,371.65027224071736,0.0,-0.010000555419392081
588,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,375.38562807001256,-0.008391657636248401,-0.004808944651159547
589,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,377.19518431885655,0.012614042516096664,0.0018643303747879253
590,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,376.4926229862161,0.004240289038885442,0.010433784677995028
591,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,372.5848021573103,-0.03205849451541608,-0.02910011312029567
592,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,383.5863589734765,0.006882339622941738,0.009331445241037474
593,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,380.0235926017033,0.0069300346646696325,-0.0033315772131372284
594,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,381.2917819055508,-0.10173782812333626,-0.10869560739096447
595,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,425.0728309530987,0.0012570711900511137,0.004377321675226625
596,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,423.2162168996262,0.0012586534071961062,-0.0035800731356638933
597,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,424.7340773127789,0.062357861043374915,0.025986739033823068
598,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,413.8388031444198,-0.004013383313458676,0.01732920993445999
599,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,406.7290844701632,-0.018519047767237527,-0.05174260637576779
600,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,428.32828819517096,0.048331553750937735,0.0781733238796947
601,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,396.1197664977751,-0.056164491972124565,-0.05686044973865876
602,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,419.2959754694897,0.08123544297351656,0.09723046812203591
603,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,380.4468898999949,-0.05755012523200723,-0.06726578803159378
604,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,406.9182786922205,-0.07809468839754326,-0.08372350395752627
605,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,442.4537237066627,0.07543511236178431,0.09233058413561249
606,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,403.4309299159225,-0.027506645789833587,-0.05287718962480152
607,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,425.3372932211691,0.04898398140039061,0.11089787405037516
608,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,380.6897013803054,0.05436878942696413,0.047751543595765035
609,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,362.93837994158247,-0.011396134730869582,0.017606730004215334
610,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,356.604148064866,0.1186686968603214,0.09411331700396383
611,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,324.57382710938526,-0.023641763057040424,-0.01592297051144121
612,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,329.7833722349694,-0.06044135415350087,-0.053427099562060126
613,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,347.8819126397652,0.02976410190645386,0.008115219413433522
614,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,345.0701988567196,-0.01499278458614128,-0.02636160531188495
615,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,354.2877643617948,0.024097551579060524,0.02536335397207005
616,2018-12-07 21:00:00+00:00,3280.0,BTCF19 Curncy,345.41483763449986,-0.09030878010413518,-0.06790851611142273
617,2018-12-06 21:00:00+00:00,3590.0,BTCF19 Curncy,369.6862373561953,-0.028828351899977612,-0.04242288392277645
618,2018-12-05 21:00:00+00:00,3695.0,BTCF19 Curncy,385.70681053473066,-0.035884248792389536,-0.05855038113789664
619,2018-12-04 21:00:00+00:00,3830.0,BTCF19 Curncy,408.96431538625257,0.009180392344961394,0.005468490588613178
620,2018-12-03 21:00:00+00:00,3795.0,BTCF19 Curncy,406.7340016593083,-0.0336819403867785,-0.03292137829551239
621,2018-11-30 21:00:00+00:00,3925.0,BTCF19 Curncy,420.3470970383116,-0.06174800706844708,-0.030263498310974576
622,2018-11-29 21:00:00+00:00,4175.0,BTCZ18 Curncy,433.26272093281216,-0.026006193746924266,-0.01911260745332288
623,2018-11-28 21:00:00+00:00,4285.0,BTCZ18 Curncy,441.6231414621735,0.14678773239956439,0.0917801329720782
624,2018-11-27 21:00:00+00:00,3700.0,BTCZ18 Curncy,402.8953151438624,0.02601104891326635,0.02035605339525353
625,2018-11-26 21:00:00+00:00,3605.0,BTCZ18 Curncy,394.7768667150641,-0.14679258756590646,-0.14632857066363514
626,2018-11-23 21:00:00+00:00,4175.0,BTCZ18 Curncy,456.984412299914,-0.04679216150675894,-0.05819152178987574
627,2018-11-21 21:00:00+00:00,4375.0,BTCZ18 Curncy,484.3659922790183,0.03488725900044054,0.02187098815880315
628,2018-11-20 21:00:00+00:00,4225.0,BTCZ18 Curncy,473.8874352848509,-0.1307167844409517,-0.09653707201977785
629,2018-11-19 21:00:00+00:00,4815.0,BTCZ18 Curncy,521.9161209889864,-0.11928185417643437,-0.12048479228606525
630,2018-11-16 21:00:00+00:00,5425.0,BTCZ18 Curncy,588.7441326443824,0.00369344833535173,-0.005079516601033106
631,2018-11-15 21:00:00+00:00,5405.0,BTCZ18 Curncy,591.7422763539046,0.009293747191459477,-0.021223890372597566
632,2018-11-14 21:00:00+00:00,5355.0,BTCZ18 Curncy,604.4355736564831,-0.1593392765803952,-0.1211322753809305
633,2018-11-13 21:00:00+00:00,6280.0,BTCZ18 Curncy,682.2712880757708,-0.00634922767865878,-0.00044547390558036346
634,2018-11-12 21:00:00+00:00,6320.0,BTCZ18 Curncy,682.5752898385342,-0.001581027997318818,0.00203301199188079
635,2018-11-09 21:00:00+00:00,6330.0,BTCZ18 Curncy,681.1890157223539,-0.012559034776493797,-0.020431938481048222
636,2018-11-08 21:00:00+00:00,6410.0,BTCZ18 Curncy,695.2501871138501,-0.01394290596901275,-0.018982265986124777
637,2018-11-07 21:00:00+00:00,6500.0,BTCZ18 Curncy,708.5736659376096,0.013942905969012667,0.008699082658038247
638,2018-11-06 21:00:00+00:00,6410.0,BTCZ18 Curncy,702.4364577910161,0.003907781448076,0.030182792310039147
639,2018-11-05 21:00:00+00:00,6385.0,BTCZ18 Curncy,681.5517292628762,0.006284388318151639,0.024219216700144396
640,2018-11-02 20:00:00+00:00,6345.0,BTCZ18 Curncy,665.2433652991807,0.006324131749468081,0.006804899865296646
641,2018-11-01 20:00:00+00:00,6305.0,BTCZ18 Curncy,660.7318185337974,0.002381898704533674,0.010552848354864867
642,2018-10-31 20:00:00+00:00,6290.0,BTCZ18 Curncy,653.7958771851254,0.007179927134808231,0.002005804069629432
643,2018-10-30 20:00:00+00:00,6245.0,BTCZ18 Curncy,652.4858050671822,0.0016025644455411972,0.011513019137303595
644,2018-10-29 20:00:00+00:00,6235.0,BTCZ18 Curncy,645.0168013986555,-0.02455568925744368,-0.038222442711622444
645,2018-10-26 20:00:00+00:00,6390.0,BTCZ18 Curncy,670.1481503374298,-0.0023446669592541345,-0.005600926680131471
646,2018-10-25 20:00:00+00:00,6405.0,BTCX18 Curncy,673.9121320452915,-0.0015600627189022275,0.0015914712475337816
647,2018-10-24 20:00:00+00:00,6415.0,BTCX18 Curncy,672.8404732470492,0.00390472967815626,-0.005974500590745182
648,2018-10-23 20:00:00+00:00,6390.0,BTCX18 Curncy,676.8723914075024,0.0,0.0009801686000180418
649,2018-10-22 20:00:00+00:00,6390.0,BTCX18 Curncy,676.2092673829893,0.0015661710327448761,0.0025377218121699955
650,2018-10-19 20:00:00+00:00,6380.0,BTCX18 Curncy,674.4954119395045,-0.000783392127804156,0.004354192191727397
651,2018-10-18 20:00:00+00:00,6385.0,BTCX18 Curncy,671.5649138892843,-0.005466628217367221,-0.020713220611438505
652,2018-10-17 20:00:00+00:00,6420.0,BTCX18 Curncy,685.6202492177104,0.0,0.0136050409224277
653,2018-10-16 20:00:00+00:00,6420.0,BTCX18 Curncy,676.3555240580598,0.007034026657379982,-0.019200478258481302
654,2018-10-15 20:00:00+00:00,6375.0,BTCX18 Curncy,689.4673474196261,0.031065819574890532,0.054769003010463606
655,2018-10-12 20:00:00+00:00,6180.0,BTCX18 Curncy,652.7213635884183,0.0008093889555584958,0.010021658496951994
656,2018-10-11 20:00:00+00:00,6175.0,BTCX18 Curncy,646.2126813582871,-0.05742828295506642,-0.0737721135468723
657,2018-10-10 20:00:00+00:00,6540.0,BTCX18 Curncy,695.6876572261939,-0.006097579868118445,-0.010436793552841703
658,2018-10-09 20:00:00+00:00,6580.0,BTCX18 Curncy,702.9864273077558,-0.006815626535060093,-0.01186676406010175
659,2018-10-08 20:00:00+00:00,6625.0,BTCX18 Curncy,711.3782950569732,0.01367802479610062,0.0171322012644424
660,2018-10-05 20:00:00+00:00,6535.0,BTCX18 Curncy,699.2946244269292,-0.0030557701394778847,-0.004265886851438418
661,2018-10-04 20:00:00+00:00,6555.0,BTCX18 Curncy,702.2841080364665,0.020809999513793278,0.016725403722100553
662,2018-10-03 20:00:00+00:00,6420.0,BTCX18 Curncy,690.6358056214576,-0.01392133851860812,-0.01965535646696467
663,2018-10-02 20:00:00+00:00,6510.0,BTCX18 Curncy,704.344784654862,-0.0038328908557074405,-0.009407947409448654
664,2018-10-01 20:00:00+00:00,6535.0,BTCX18 Curncy,711.0024919211536,-0.018947137476112492,0.003887301735758407
665,2018-09-28 20:00:00+00:00,6660.0,BTCX18 Curncy,708.2439757661856,0.002254792387089083,-0.014305184586895038
666,2018-09-27 20:00:00+00:00,6645.0,BTCV18 Curncy,718.4483502860614,0.025916084579607285,0.03137523598844876
667,2018-09-26 20:00:00+00:00,6475.0,BTCV18 Curncy,696.2568164810343,0.019493794681001132,0.046658604101811905
668,2018-09-25 20:00:00+00:00,6350.0,BTCV18 Curncy,664.5166786386234,-0.04012884095899469,-0.06090838259332825
669,2018-09-24 20:00:00+00:00,6610.0,BTCV18 Curncy,706.2493484863718,-0.01873415599873243,-0.017875273795410578
670,2018-09-21 20:00:00+00:00,6735.0,BTCV18 Curncy,718.9872565838347,0.05180137483152133,0.0977607154374811
671,2018-09-20 20:00:00+00:00,6395.0,BTCV18 Curncy,652.0250088487242,0.0031323439863162024,0.012624962297727587
