,Date,PX_LAST,contract_name,BITW70 Price,% Change,log return future,log return BITW70
431,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,5222.83,0.49%,0.026578032177309044,0.0048424199964050285
432,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,5197.6,-1.43%,0.005893926688777798,-0.01441954790117582
433,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,5273.09,-2.44%,-0.029128272923023713,-0.024689421047054582
434,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,5404.9,-0.06%,-0.009523881511255479,0.02749816893755548
435,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,5258.3,-2.26%,-0.013650482612293496,-0.022824829942286715
436,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,5379.7,-1.64%,-0.020361647467538248,-0.016574705365890327
437,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,5469.61,-0.56%,0.005512186671652044,-0.005588047945341594
438,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,5500.26,-0.23%,0.11301551463564,0.012399612252956656
439,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,5432.48,0.97%,0.012977083229752282,0.009670203391501353
440,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,5380.2,-2.66%,-0.01812112749466126,-0.02699742151239363
441,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,5527.43,-8.56%,-0.05538956227606595,-0.08946219400554632
442,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,6044.72,-1.99%,-0.01637012964685544,-0.020053276494480375
443,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,6167.16,0.25%,-0.007611835039629982,-0.0056656276040169045
444,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,6202.2,3.84%,0.026412099539777276,0.03767317044602998
445,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,5972.89,4.41%,0.006346128205724074,0.043110005646235745
446,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,5720.87,-3.29%,-0.060336512102263526,-0.03347710890633094
447,2019-08-20 20:00:00+00:00,10845.0,BTCU19 Curncy,5915.63,-1.49%,0.0013840832659385552,-0.015017768530838947
448,2019-08-19 20:00:00+00:00,10830.0,BTCU19 Curncy,6005.14,1.01%,0.019110346202418797,0.03562546926356397
449,2019-08-16 20:00:00+00:00,10625.0,BTCU19 Curncy,5794.97,0.04%,0.0369080951991188,0.00036244891593076317
450,2019-08-15 20:00:00+00:00,10240.0,BTCU19 Curncy,5792.87,-0.14%,-0.0019512201312618048,-0.0013800553177321202
451,2019-08-14 20:00:00+00:00,10260.0,BTCU19 Curncy,5800.87,-7.88%,-0.07779096161965214,-0.08207971562121777
452,2019-08-13 20:00:00+00:00,11090.0,BTCU19 Curncy,6297.09,-3.32%,-0.052689974121701316,-0.03377857726275371
453,2019-08-12 20:00:00+00:00,11690.0,BTCU19 Curncy,6513.43,-0.40%,-0.03364488914272424,0.01991627587490648
454,2019-08-09 20:00:00+00:00,12090.0,BTCU19 Curncy,6384.99,-3.86%,0.022162730248704583,-0.03941502022182137
455,2019-08-08 20:00:00+00:00,11825.0,BTCU19 Curncy,6641.68,-2.30%,-0.018018505502678365,-0.02329586967543331
456,2019-08-07 20:00:00+00:00,12040.0,BTCU19 Curncy,6798.22,-2.42%,0.005830920310793144,-0.02454112674609665
457,2019-08-06 20:00:00+00:00,11970.0,BTCU19 Curncy,6967.12,-4.09%,-0.008319515539558389,-0.04177275323621458
458,2019-08-05 20:00:00+00:00,12070.0,BTCU19 Curncy,7264.32,0.15%,0.12001211306779393,0.0031490877959003873
459,2019-08-02 20:00:00+00:00,10705.0,BTCU19 Curncy,7241.48,-0.03%,0.01743271473208237,-0.00029685656730107555
460,2019-08-01 20:00:00+00:00,10520.0,BTCU19 Curncy,7243.63,-2.20%,0.03383599724909529,-0.02228143564624767
461,2019-07-31 20:00:00+00:00,10170.0,BTCU19 Curncy,7406.84,-0.01%,0.03859160921242904,-5.940278600810473e-05
462,2019-07-30 20:00:00+00:00,9785.0,BTCU19 Curncy,7407.28,-0.01%,0.02012971195269262,-9.044746527151027e-05
463,2019-07-29 20:00:00+00:00,9590.0,BTCU19 Curncy,7407.95,-0.74%,-0.05032828251082819,-0.04896402917446001
464,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,7779.7,1.32%,0.013979259100239524,0.013161285305315759
465,2019-07-25 20:00:00+00:00,9945.0,BTCQ19 Curncy,7677.98,3.26%,0.017753446251244254,0.03205973237422447
466,2019-07-24 20:00:00+00:00,9770.0,BTCQ19 Curncy,7435.73,-2.16%,-0.05573581707685579,-0.02180148668626667
467,2019-07-23 20:00:00+00:00,10330.0,BTCQ19 Curncy,7599.62,-0.30%,0.0,-0.002987786991760382
468,2019-07-22 20:00:00+00:00,10330.0,BTCQ19 Curncy,7622.36,0.69%,-0.026273304885098638,0.02667654418510719
469,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,7421.71,0.97%,-0.008450754517723237,0.009626185870617488
470,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,7350.61,4.80%,0.07724158539382472,0.0468951115393384
471,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,7013.86,3.10%,0.011684156292504777,0.030574479275860735
472,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,6802.66,-11.68%,-0.11840737940626685,-0.12414814596757338
473,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,7701.86,-2.70%,-0.07011193038456466,-0.15148804021432022
474,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,8961.61,3.78%,0.002542374250776743,0.03713081906742621
475,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,8634.96,-6.63%,-0.04885077206665953,-0.06865310944066312
476,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,9248.6,-6.01%,-0.04038553564957441,-0.061994701145256785
477,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,9840.11,-0.78%,0.02514867310877288,-0.007798691768129009
478,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,9917.15,-3.19%,0.09774050829790784,0.010722645164938508
479,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,9811.38,-2.54%,-0.006560268443631718,-0.005742101607663489
480,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,9867.88,1.51%,0.03549618442073372,0.015024319541395794
481,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,9720.73,2.41%,0.0566802880837686,0.02381032644121105
482,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,9492.01,-3.74%,-0.18732812345624422,-0.05278848713752731
483,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,10006.54,6.77%,0.12839202570846378,0.06554116821763664
484,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,9371.73,-12.81%,-0.24286664836897334,-0.13713548279006207
485,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,10749.22,-0.76%,0.1953434079992754,-0.007677061496189579
486,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,10832.06,0.69%,0.04572224933809515,0.006924731819428199
487,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,10757.31,-0.64%,0.10171843315257678,0.028717551738837242
488,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,10452.78,-1.68%,0.03754880479838023,-0.01693638976290614
489,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,10631.32,-3.71%,0.046569260950442254,-0.03782393488497993
490,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,11041.14,3.14%,0.010345858684790776,0.030942596522852518
491,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,10704.73,-2.76%,-0.026999480208502125,-0.027991994035236174
492,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,11008.61,1.83%,0.10435468768792858,0.05013406105076959
493,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,10470.31,-4.82%,0.01970801320333995,-0.04935163994927875
494,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,11000.0,-0.47%,0.010306244605149414,-0.0047595643729016245
495,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,11052.48,2.61%,0.034721404778709955,0.025778931596976924
496,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,10771.2,-0.42%,-0.011292466298172007,-0.0041829726702124264
497,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,10816.35,6.36%,0.0,0.03400054464941308
498,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,10454.77,8.33%,0.05053841636296135,0.0799760736437041
499,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,9651.2,-3.01%,-0.029100016486440974,-0.030590788681634486
500,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,9951.0,4.09%,0.027133447514400263,0.0401062422906441
501,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,9559.8,-11.73%,-0.125971783903748,-0.12473201714121775
502,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,10829.77,-1.78%,0.012198815230187001,0.02905768910457346
503,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,10519.61,-3.30%,-0.014505621328102037,-0.03359778706002144
504,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,10879.05,-2.81%,-0.0086034370655564,-0.0284594889905968
505,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,11193.11,2.15%,-0.002281803614114363,0.02127973283538227
506,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,10957.44,1.53%,0.08066018222233098,0.04302349264907946
507,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,10496.01,2.66%,0.03456203257237882,0.02629054294903757
508,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,10223.66,-4.18%,-0.0183723888047921,-0.04274923009430885
509,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,10670.19,2.94%,-0.010615148068460142,0.028988253548547258
510,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,10365.32,7.29%,0.02515855963615493,0.07040571992409349
511,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,9660.64,-1.61%,0.08712719145498599,0.04997116610228391
512,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,9189.75,-7.01%,-0.09284330736827427,-0.07273142422437012
513,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,9883.04,-1.80%,-0.04155636698137305,-0.01813758770909988
514,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,10063.93,12.04%,0.05558720940301679,0.11371846985609668
515,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,8982.15,1.69%,-0.02034399470271765,0.016718528450466247
516,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,8833.23,4.88%,0.22251442263664856,0.0818607957377156
517,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,8138.94,4.44%,0.049144000346975185,0.04345458700005524
518,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,7792.84,-4.07%,0.026779843015721345,-0.041554501385753666
519,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,8123.49,-0.46%,0.009373737149198515,-0.004610521710026167
520,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,8161.03,-1.81%,0.017271586508660716,-0.018245648158234012
521,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,8311.3,2.64%,0.01138864696400859,0.0034108130425517824
522,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,8283.0,1.81%,0.052453252759114485,0.01798645790013263
523,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,8135.35,-0.04%,0.01779906473814393,-0.0003723792928865446
524,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,8138.38,1.65%,0.01140696779337638,0.016392388087366278
525,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,8006.06,2.70%,0.017358198609757732,0.026672635659343163
526,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,7795.34,-3.04%,0.011741817876683195,0.0024763360844194636
527,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,7776.06,-12.28%,-0.07761699393104879,-0.13104310768018465
528,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,8864.84,3.47%,0.01006873494826658,0.03412975539170836
529,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,8567.39,-9.57%,-0.02990707716793079,-0.10059229110790494
530,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,9474.04,-1.82%,0.03729399903100546,-0.018399379963638673
531,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,9649.97,2.00%,0.018709619656728238,-0.01609776267885404
532,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,9806.57,1.68%,0.012351700976538139,0.016698981512625007
533,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,9644.17,2.06%,0.005752652489449841,0.020418214427289232
534,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,9449.25,3.42%,0.03622520417348281,0.03364157578356018
535,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,9136.65,-4.67%,-0.009920716286747878,-0.0369105607670297
536,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,9480.19,2.30%,-0.0029571238897438154,0.022756525802692915
537,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,9266.89,-9.05%,-0.06386161886256338,-0.09484026385999819
538,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,10188.79,1.15%,0.03667547855840657,0.011411649964332613
539,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,10073.18,-0.15%,0.0019175461292718545,-0.0014899776482306636
540,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,10088.2,-2.23%,0.03814643435137667,-0.008675409592121834
541,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,10176.1,6.64%,0.036552292508641254,0.06430728704412007
542,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,9542.3,-7.11%,-0.0611719505618161,-0.0737689727557032
543,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,10272.84,4.91%,0.0747067745668238,0.047950048512172175
544,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,9791.88,8.84%,0.14528028511360544,0.0847434238069776
545,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,8996.27,1.33%,0.012195273093818206,0.04850847597561436
546,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,8570.29,0.59%,0.01732716617250353,0.0058746668446115775
547,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,8520.09,1.73%,0.0,0.017194931114688627
548,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,8374.84,5.71%,0.025285797228673162,0.05549612964934604
549,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,7922.73,0.71%,0.0038486256612944563,0.007029812432618905
550,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,7867.23,-6.77%,-0.022872661665991455,-0.04054968881003039
551,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,8192.8,3.17%,0.005037794029957081,0.031205174345050535
552,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,7941.09,-2.78%,-0.01254721605208864,-0.028161292454260835
553,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,8167.9,1.01%,0.005000010416705839,0.010057879578819272
554,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,8086.16,0.99%,0.007547205635382904,0.009831554702450944
555,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,8007.05,-1.79%,0.01526747213078838,-0.019027151972484484
556,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,8160.86,2.41%,0.015504186535965254,0.023810619166946528
557,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,7968.84,0.62%,0.0013029317804160619,0.006227279204687134
558,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,7919.37,0.35%,0.0,0.0034595348388635414
559,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,7892.02,3.29%,0.0,0.032352430161013475
560,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,7640.78,-0.25%,-0.014239722811135388,0.04068278413084572
561,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,7336.17,2.74%,0.0064474755909697265,0.02705231234002201
562,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,7140.37,2.36%,0.006489315439749868,0.023283175201943028
563,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,6976.04,-0.49%,0.0026075634070807695,-0.004919046016545216
564,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,7010.44,4.82%,0.03588424879238953,0.04706615315920685
565,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,6688.13,-4.46%,-0.033269868218318684,-0.06505908423191209
566,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,7137.72,2.65%,0.007884403524148835,0.02615545833719548
567,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,6953.45,2.34%,0.02133414247499114,0.02316274488576201
568,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,6794.24,-2.04%,-0.017368506081644253,-0.02059525695538154
569,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,6935.62,2.12%,-0.011850039917495843,0.02100009350631536
570,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,6791.49,1.91%,-0.028389003262686025,-0.021781261348666155
571,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,6941.04,3.85%,0.007662872745569097,0.03779485466136786
572,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,6683.6,-3.65%,-0.010204170174241736,-0.03715497638934263
573,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,6936.6,1.43%,0.001269841440475937,0.014219934917655268
574,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,6838.66,1.11%,0.10155581861416244,0.11967316591281228
575,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,6067.33,0.31%,0.0,0.0030967596286268252
576,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,6048.57,-0.41%,0.0,-0.004146094089459552
577,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,6073.7,-0.32%,-0.011188927917805852,-0.003241525893934748
578,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,6093.42,0.57%,0.0,0.00573075016252858
579,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,6058.6,-0.31%,-0.002777779563902386,0.0011758800636162627
580,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,6051.48,9.22%,0.07934946674455991,0.08823075514970569
581,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,5540.43,2.16%,0.0015026298845350965,0.02141188329120203
582,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,5423.06,-3.71%,-0.019360247284541422,-0.037754669926332196
583,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,5631.72,-0.42%,0.0029542118974313827,-0.0041835615923635815
584,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,5655.33,-0.06%,-0.010301783527825945,-0.0009261305551545322
585,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,5660.57,1.12%,0.005873732012093916,0.01109733940189406
586,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,5598.1,-3.14%,-0.0044085302847659685,-0.03190549145587976
587,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,5779.59,1.13%,0.01179954693115503,0.011252447013698527
588,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,5714.92,1.13%,-0.002962965130657072,0.011249547850739432
589,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,5650.99,-8.35%,-0.036314810991626055,-0.11296540863596759
590,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,6326.81,-1.95%,-0.00427046912345232,-0.019722634586909947
591,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,6452.83,1.36%,0.0042704691234522855,0.013475209146087554
592,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,6366.46,-2.91%,-0.015570024377385687,-0.02950942210032095
593,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,6557.13,1.47%,0.0,0.03930361871318978
594,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,6304.41,-0.96%,-0.008391657636248401,-0.009604120023998611
595,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,6365.25,3.03%,0.012614042516096664,0.029826541627135827
596,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,6178.2,8.32%,0.004240289038885442,0.07990837336054735
597,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,5703.72,-3.40%,-0.03205849451541608,-0.03463174397232252
598,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,5904.71,8.07%,0.006882339622941738,0.0030666597976646325
599,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,5886.63,1.91%,0.0069300346646696325,0.01894976946027774
600,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,5776.13,-14.01%,-0.10173782812333626,-0.15093004917087516
601,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,6717.15,1.50%,0.0012570711900511137,0.014861681791871244
602,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,6618.06,0.47%,0.0012586534071961062,0.00469667530274102
603,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,6587.05,-1.50%,0.062357861043374915,0.04942653910297578
604,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,6269.39,-0.24%,-0.004013383313458676,-0.0023547116243010603
605,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,6284.17,-2.26%,-0.018519047767237527,-0.022852114492768645
606,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,6429.43,4.73%,0.048331553750937735,0.07429810158888579
607,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,5969.05,-5.50%,-0.056164491972124565,-0.07740396904568729
608,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,6449.43,10.47%,0.08123544297351656,0.09956237325351565
609,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,5838.24,-6.87%,-0.05755012523200723,-0.07119066103212716
610,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,6269.02,-1.73%,-0.07809468839754326,-0.11444716818613693
611,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,7029.16,3.02%,0.07543511236178431,0.12848845543428017
612,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,6181.61,-3.93%,-0.027506645789833587,-0.040092274362050165
613,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,6434.48,3.45%,0.04898398140039061,0.03396543370060884
614,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,6219.6,8.18%,0.05436878942696413,0.07860487654079387
615,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,5749.43,2.09%,-0.011396134730869582,0.0206929204010212
616,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,5631.68,11.38%,0.1186686968603214,0.1545742666011675
617,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,4825.11,-4.21%,-0.023641763057040424,-0.0430406621659307
618,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,5037.32,-5.61%,-0.06044135415350087,-0.05778575529666759
619,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,5336.98,3.72%,0.02976410190645386,0.03649853546792177
620,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,5145.7,-2.33%,-0.01499278458614128,-0.023603258158649745
621,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,5268.6,-7.11%,0.024097551579060524,0.013896744158474993
622,2018-12-07 21:00:00+00:00,3280.0,BTCF19 Curncy,5195.89,-9.69%,-0.09030878010413518,-0.101930008338741
623,2018-12-06 21:00:00+00:00,3590.0,BTCF19 Curncy,5753.44,-7.50%,-0.028828351899977612,-0.07795428491511497
624,2018-12-05 21:00:00+00:00,3695.0,BTCF19 Curncy,6219.89,-4.87%,-0.035884248792389536,-0.04992038277480284
625,2018-12-04 21:00:00+00:00,3830.0,BTCF19 Curncy,6538.27,3.68%,0.009180392344961394,0.03616945756913002
626,2018-12-03 21:00:00+00:00,3795.0,BTCF19 Curncy,6306.01,-7.93%,-0.0336819403867785,-0.0038918714810428096
627,2018-11-30 21:00:00+00:00,3925.0,BTCF19 Curncy,6330.6,-4.25%,-0.06174800706844708,-0.04346545040548811
628,2018-11-29 21:00:00+00:00,4175.0,BTCZ18 Curncy,6611.83,-3.30%,-0.026006193746924266,-0.03352367263150589
629,2018-11-28 21:00:00+00:00,4285.0,BTCZ18 Curncy,6837.24,21.44%,0.14678773239956439,0.1942871327491945
630,2018-11-27 21:00:00+00:00,3700.0,BTCZ18 Curncy,5629.93,2.18%,0.02601104891326635,0.021590463428475242
631,2018-11-26 21:00:00+00:00,3605.0,BTCZ18 Curncy,5509.68,-5.13%,-0.14679258756590646,-0.14946170325346586
632,2018-11-23 21:00:00+00:00,4175.0,BTCZ18 Curncy,6397.89,-7.12%,-0.04679216150675894,-0.056915335418605065
633,2018-11-21 21:00:00+00:00,4375.0,BTCZ18 Curncy,6772.59,6.72%,0.03488725900044054,0.06500216372539738
634,2018-11-20 21:00:00+00:00,4225.0,BTCZ18 Curncy,6346.36,-14.60%,-0.1307167844409517,-0.1577682532062096
635,2018-11-19 21:00:00+00:00,4815.0,BTCZ18 Curncy,7430.92,-18.63%,-0.11928185417643437,-0.20391511601465237
636,2018-11-16 21:00:00+00:00,5425.0,BTCZ18 Curncy,9111.75,0.58%,0.00369344833535173,0.005758585252383701
637,2018-11-15 21:00:00+00:00,5405.0,BTCZ18 Curncy,9059.43,0.61%,0.009293747191459477,0.006067314668954279
638,2018-11-14 21:00:00+00:00,5355.0,BTCZ18 Curncy,9004.63,-19.54%,-0.1593392765803952,-0.21737724934320177
639,2018-11-13 21:00:00+00:00,6280.0,BTCZ18 Curncy,11191.07,-2.72%,-0.00634922767865878,-0.027581269921197957
640,2018-11-12 21:00:00+00:00,6320.0,BTCZ18 Curncy,11504.03,0.08%,-0.001581027997318818,-0.01658796819560725
641,2018-11-09 21:00:00+00:00,6330.0,BTCZ18 Curncy,11696.45,-3.32%,-0.012559034776493797,-0.03380353992755956
642,2018-11-08 21:00:00+00:00,6410.0,BTCZ18 Curncy,12098.59,-0.14%,-0.01394290596901275,-0.001391755335220661
643,2018-11-07 21:00:00+00:00,6500.0,BTCZ18 Curncy,12115.44,2.15%,0.013942905969012667,0.021251101592904116
644,2018-11-06 21:00:00+00:00,6410.0,BTCZ18 Curncy,11860.69,0.59%,0.003907781448076,0.005927814923348381
645,2018-11-05 21:00:00+00:00,6385.0,BTCZ18 Curncy,11790.59,-1.10%,0.006284388318151639,-0.016821253782775582
